operation,time
aggregation,0.0003635883331298828
aggregation,0.004221200942993164
aggregation,0.00037479400634765625
aggregation,0.0010831356048583984
aggregation,0.0003604888916015625
aggregation,0.00034046173095703125
aggregation,0.00034880638122558594
aggregation,0.0004067420959472656
aggregation,0.00037479400634765625
aggregation,0.00033926963806152344
aggregation,0.0003609657287597656
aggregation,0.004225730895996094
aggregation,0.0003745555877685547
aggregation,0.00109100341796875
aggregation,0.0003829002380371094
aggregation,0.0003573894500732422
aggregation,0.0003554821014404297
aggregation,0.0003974437713623047
aggregation,0.00037980079650878906
aggregation,0.0003552436828613281
aggregation,0.0003445148468017578
aggregation,0.004308938980102539
aggregation,0.0003972053527832031
aggregation,0.0010967254638671875
aggregation,0.00037550926208496094
aggregation,0.0003578662872314453
aggregation,0.00036025047302246094
aggregation,0.0004031658172607422
aggregation,0.0003886222839355469
aggregation,0.0003466606140136719
aggregation,0.0003497600555419922
aggregation,0.005168914794921875
aggregation,0.00038242340087890625
aggregation,0.0010879039764404297
aggregation,0.0003573894500732422
aggregation,0.00035762786865234375
aggregation,0.0003542900085449219
aggregation,0.00040411949157714844
aggregation,0.00037741661071777344
aggregation,0.0003497600555419922
aggregation,0.0003609657287597656
aggregation,0.004134416580200195
aggregation,0.0003769397735595703
aggregation,0.0010936260223388672
aggregation,0.00036716461181640625
aggregation,0.00036263465881347656
aggregation,0.0003426074981689453
aggregation,0.0004010200500488281
aggregation,0.00037360191345214844
aggregation,0.0003457069396972656
aggregation,0.0003552436828613281
aggregation,0.004290580749511719
aggregation,0.0003795623779296875
aggregation,0.0010724067687988281
aggregation,0.0003628730773925781
aggregation,0.0003464221954345703
aggregation,0.00034117698669433594
aggregation,0.0003998279571533203
aggregation,0.0003685951232910156
aggregation,0.0003600120544433594
aggregation,0.0003643035888671875
aggregation,0.004133462905883789
aggregation,0.00037980079650878906
aggregation,0.0010499954223632812
aggregation,0.00036454200744628906
aggregation,0.0003380775451660156
aggregation,0.00033283233642578125
aggregation,0.0003962516784667969
aggregation,0.00035858154296875
aggregation,0.00034427642822265625
aggregation,0.00033926963806152344
aggregation,0.004162311553955078
aggregation,0.00037360191345214844
aggregation,0.0010271072387695312
aggregation,0.0003654956817626953
aggregation,0.0003337860107421875
aggregation,0.0003299713134765625
aggregation,0.00038552284240722656
aggregation,0.000354766845703125
aggregation,0.00032901763916015625
aggregation,0.0003285408020019531
aggregation,0.0041429996490478516
aggregation,0.00038123130798339844
aggregation,0.0010607242584228516
aggregation,0.0003566741943359375
aggregation,0.0003418922424316406
aggregation,0.00033283233642578125
aggregation,0.0003924369812011719
aggregation,0.00036215782165527344
aggregation,0.0003333091735839844
aggregation,0.0003390312194824219
aggregation,0.004180192947387695
aggregation,0.000385284423828125
aggregation,0.0010690689086914062
aggregation,0.0003707408905029297
aggregation,0.00035572052001953125
aggregation,0.0003383159637451172
aggregation,0.00039386749267578125
aggregation,0.00035762786865234375
aggregation,0.0003273487091064453
aggregation,0.0003345012664794922
aggregation,0.00417637825012207
aggregation,0.0003662109375
aggregation,0.0011031627655029297
aggregation,0.0003848075866699219
aggregation,0.0003571510314941406
aggregation,0.0003561973571777344
aggregation,0.00039839744567871094
aggregation,0.00034999847412109375
aggregation,0.00035190582275390625
aggregation,0.0003306865692138672
aggregation,0.0042607784271240234
aggregation,0.000385284423828125
aggregation,0.0010676383972167969
aggregation,0.0003561973571777344
aggregation,0.00035071372985839844
aggregation,0.0003476142883300781
aggregation,0.0004069805145263672
aggregation,0.00035572052001953125
aggregation,0.00034356117248535156
aggregation,0.00034236907958984375
aggregation,0.004181861877441406
aggregation,0.00038170814514160156
aggregation,0.0010607242584228516
aggregation,0.0003590583801269531
aggregation,0.0003368854522705078
aggregation,0.0003483295440673828
aggregation,0.0004069805145263672
aggregation,0.0003552436828613281
aggregation,0.0003387928009033203
aggregation,0.00032711029052734375
aggregation,0.0041866302490234375
aggregation,0.00037980079650878906
aggregation,0.0010445117950439453
aggregation,0.00037384033203125
aggregation,0.00033926963806152344
aggregation,0.00034809112548828125
aggregation,0.00039267539978027344
aggregation,0.0003533363342285156
aggregation,0.0004150867462158203
aggregation,0.0003352165222167969
aggregation,0.004198551177978516
aggregation,0.0004134178161621094
aggregation,0.0010559558868408203
aggregation,0.00036716461181640625
aggregation,0.0003476142883300781
aggregation,0.0003643035888671875
aggregation,0.0004305839538574219
aggregation,0.00035858154296875
aggregation,0.00034928321838378906
aggregation,0.0003342628479003906
aggregation,0.004320859909057617
aggregation,0.0004050731658935547
aggregation,0.0010733604431152344
aggregation,0.0003597736358642578
aggregation,0.00035858154296875
aggregation,0.00034689903259277344
aggregation,0.0003917217254638672
aggregation,0.0003533363342285156
aggregation,0.00034618377685546875
aggregation,0.00033783912658691406
aggregation,0.004173994064331055
aggregation,0.0003864765167236328
aggregation,0.0011076927185058594
aggregation,0.00037860870361328125
aggregation,0.00036644935607910156
aggregation,0.0003559589385986328
aggregation,0.0004036426544189453
aggregation,0.000354766845703125
aggregation,0.00033473968505859375
aggregation,0.0003292560577392578
aggregation,0.004157066345214844
aggregation,0.00038886070251464844
aggregation,0.0010612010955810547
aggregation,0.0003628730773925781
aggregation,0.00033402442932128906
aggregation,0.00035452842712402344
aggregation,0.0003845691680908203
aggregation,0.0003597736358642578
aggregation,0.0003533363342285156
aggregation,0.0003345012664794922
aggregation,0.004192352294921875
aggregation,0.00038886070251464844
aggregation,0.0010488033294677734
aggregation,0.0003638267517089844
aggregation,0.00034356117248535156
aggregation,0.0003254413604736328
aggregation,0.00038504600524902344
aggregation,0.0003502368927001953
aggregation,0.000331878662109375
aggregation,0.0003261566162109375
aggregation,0.00412750244140625
aggregation,0.0003769397735595703
aggregation,0.0010564327239990234
aggregation,0.000370025634765625
aggregation,0.000339508056640625
aggregation,0.00033283233642578125
aggregation,0.000385284423828125
aggregation,0.0003559589385986328
aggregation,0.0003342628479003906
aggregation,0.000335693359375
aggregation,0.004103183746337891
aggregation,0.0003750324249267578
aggregation,0.001065969467163086
aggregation,0.00036525726318359375
aggregation,0.0003421306610107422
aggregation,0.0003447532653808594
aggregation,0.0004048347473144531
aggregation,0.0003750324249267578
aggregation,0.00034737586975097656
aggregation,0.00035119056701660156
aggregation,0.004277706146240234
aggregation,0.00038433074951171875
aggregation,0.0010797977447509766
aggregation,0.00037026405334472656
aggregation,0.00035071372985839844
aggregation,0.0003483295440673828
aggregation,0.00039458274841308594
aggregation,0.0003764629364013672
aggregation,0.0003428459167480469
aggregation,0.00034499168395996094
aggregation,0.004169940948486328
aggregation,0.00037407875061035156
aggregation,0.0010571479797363281
aggregation,0.00037670135498046875
aggregation,0.00034308433532714844
aggregation,0.0003597736358642578
aggregation,0.00040912628173828125
aggregation,0.00037288665771484375
aggregation,0.00035953521728515625
aggregation,0.0003407001495361328
aggregation,0.004183053970336914
aggregation,0.0003719329833984375
aggregation,0.0010671615600585938
aggregation,0.0003521442413330078
aggregation,0.00033664703369140625
aggregation,0.0003504753112792969
aggregation,0.00040912628173828125
aggregation,0.0003802776336669922
aggregation,0.0003349781036376953
aggregation,0.0003533363342285156
aggregation,0.004178047180175781
aggregation,0.0003764629364013672
aggregation,0.0010805130004882812
aggregation,0.00036144256591796875
aggregation,0.00033664703369140625
aggregation,0.0003459453582763672
aggregation,0.0004124641418457031
aggregation,0.00037980079650878906
aggregation,0.00033926963806152344
aggregation,0.00034928321838378906
aggregation,0.004194498062133789
aggregation,0.00038552284240722656
aggregation,0.0010848045349121094
aggregation,0.0003752708435058594
aggregation,0.0003807544708251953
aggregation,0.0003609657287597656
aggregation,0.0003960132598876953
aggregation,0.0003771781921386719
aggregation,0.0003514289855957031
aggregation,0.00034737586975097656
aggregation,0.004150867462158203
aggregation,0.00038123130798339844
aggregation,0.0010762214660644531
aggregation,0.0003635883331298828
aggregation,0.00034546852111816406
aggregation,0.0003554821014404297
aggregation,0.0004031658172607422
aggregation,0.0003650188446044922
aggregation,0.0003533363342285156
aggregation,0.00033736228942871094
aggregation,0.00419306755065918
aggregation,0.0003802776336669922
aggregation,0.0010673999786376953
aggregation,0.0003604888916015625
aggregation,0.0003485679626464844
aggregation,0.00035953521728515625
aggregation,0.00040793418884277344
aggregation,0.000370025634765625
aggregation,0.00033783912658691406
aggregation,0.0003409385681152344
aggregation,0.004178047180175781
aggregation,0.0003764629364013672
aggregation,0.001077890396118164
aggregation,0.0003681182861328125
aggregation,0.00034356117248535156
aggregation,0.0003409385681152344
aggregation,0.00041103363037109375
aggregation,0.00037384033203125
aggregation,0.00035572052001953125
aggregation,0.0003478527069091797
aggregation,0.004154205322265625
aggregation,0.00038552284240722656
aggregation,0.00102996826171875
aggregation,0.00036597251892089844
aggregation,0.0003418922424316406
aggregation,0.0003523826599121094
aggregation,0.0003895759582519531
aggregation,0.00035309791564941406
aggregation,0.0003466606140136719
aggregation,0.00032782554626464844
aggregation,0.004334211349487305
aggregation,0.0003821849822998047
aggregation,0.0010561943054199219
aggregation,0.0003578662872314453
aggregation,0.00034689903259277344
aggregation,0.0003325939178466797
aggregation,0.0003814697265625
aggregation,0.00035643577575683594
aggregation,0.00033211708068847656
aggregation,0.00033354759216308594
aggregation,0.004133701324462891
aggregation,0.00037217140197753906
aggregation,0.0010499954223632812
aggregation,0.00035953521728515625
aggregation,0.00033974647521972656
aggregation,0.00032711029052734375
aggregation,0.00038623809814453125
aggregation,0.0003666877746582031
aggregation,0.00033020973205566406
aggregation,0.0003325939178466797
aggregation,0.004267215728759766
aggregation,0.0003795623779296875
aggregation,0.0010416507720947266
aggregation,0.0003535747528076172
aggregation,0.00033855438232421875
aggregation,0.0003383159637451172
aggregation,0.00039696693420410156
aggregation,0.0003764629364013672
aggregation,0.0003399848937988281
aggregation,0.00034236907958984375
aggregation,0.004135847091674805
aggregation,0.00037384033203125
aggregation,0.0010654926300048828
aggregation,0.0003609657287597656
aggregation,0.0003437995910644531
aggregation,0.000354766845703125
aggregation,0.0004050731658935547
aggregation,0.0003604888916015625
aggregation,0.0003323554992675781
aggregation,0.00033354759216308594
aggregation,0.004139900207519531
aggregation,0.00037670135498046875
aggregation,0.0010514259338378906
aggregation,0.00037288665771484375
aggregation,0.00033354759216308594
aggregation,0.0003609657287597656
aggregation,0.00038933753967285156
aggregation,0.00036644935607910156
aggregation,0.0003600120544433594
aggregation,0.0003383159637451172
aggregation,0.0041468143463134766
aggregation,0.0003840923309326172
aggregation,0.0010640621185302734
aggregation,0.00037360191345214844
aggregation,0.0003459453582763672
aggregation,0.0003650188446044922
aggregation,0.0004010200500488281
aggregation,0.0003688335418701172
aggregation,0.00034809112548828125
aggregation,0.00033926963806152344
aggregation,0.004168272018432617
aggregation,0.00039458274841308594
aggregation,0.0010883808135986328
aggregation,0.0003635883331298828
aggregation,0.00035452842712402344
aggregation,0.00036978721618652344
aggregation,0.00041484832763671875
aggregation,0.00036787986755371094
aggregation,0.00035643577575683594
aggregation,0.0003447532653808594
aggregation,0.004352569580078125
aggregation,0.00038695335388183594
aggregation,0.0010695457458496094
aggregation,0.0003647804260253906
aggregation,0.00033664703369140625
aggregation,0.0003559589385986328
aggregation,0.0003991127014160156
aggregation,0.0003669261932373047
aggregation,0.00035262107849121094
aggregation,0.0003476142883300781
aggregation,0.004250049591064453
aggregation,0.00037789344787597656
aggregation,0.0010294914245605469
aggregation,0.0003612041473388672
aggregation,0.0003306865692138672
aggregation,0.0003490447998046875
aggregation,0.0004000663757324219
aggregation,0.00037097930908203125
aggregation,0.0003428459167480469
aggregation,0.00033402442932128906
aggregation,0.004209995269775391
aggregation,0.0003883838653564453
aggregation,0.001070261001586914
aggregation,0.00036144256591796875
aggregation,0.00037288665771484375
aggregation,0.0003883838653564453
aggregation,0.00041222572326660156
aggregation,0.0003848075866699219
aggregation,0.0003459453582763672
aggregation,0.0003597736358642578
aggregation,0.004186391830444336
aggregation,0.0003960132598876953
aggregation,0.0010378360748291016
aggregation,0.00038361549377441406
aggregation,0.00037217140197753906
aggregation,0.00035452842712402344
aggregation,0.0003895759582519531
aggregation,0.00035190582275390625
aggregation,0.0003294944763183594
aggregation,0.0003371238708496094
aggregation,0.00421595573425293
aggregation,0.0003879070281982422
aggregation,0.0010786056518554688
aggregation,0.00036215782165527344
aggregation,0.00034499168395996094
aggregation,0.0003523826599121094
aggregation,0.00040149688720703125
aggregation,0.00035881996154785156
aggregation,0.0003314018249511719
aggregation,0.0003330707550048828
aggregation,0.004246234893798828
aggregation,0.00039505958557128906
aggregation,0.0010094642639160156
aggregation,0.00034880638122558594
aggregation,0.0003399848937988281
aggregation,0.0003330707550048828
aggregation,0.00039005279541015625
aggregation,0.0003540515899658203
aggregation,0.0004024505615234375
aggregation,0.0003612041473388672
aggregation,0.004164218902587891
aggregation,0.00039267539978027344
aggregation,0.0010249614715576172
aggregation,0.0003485679626464844
aggregation,0.0003514289855957031
aggregation,0.0003476142883300781
aggregation,0.0003826618194580078
aggregation,0.00035881996154785156
aggregation,0.0003440380096435547
aggregation,0.0003376007080078125
aggregation,0.0041866302490234375
aggregation,0.0003886222839355469
aggregation,0.001071929931640625
aggregation,0.0003693103790283203
aggregation,0.00034427642822265625
aggregation,0.0003483295440673828
aggregation,0.0004029273986816406
aggregation,0.0003719329833984375
aggregation,0.00035381317138671875
aggregation,0.0003516674041748047
aggregation,0.00422358512878418
aggregation,0.00038313865661621094
aggregation,0.0010533332824707031
aggregation,0.0003647804260253906
aggregation,0.00034427642822265625
aggregation,0.0003445148468017578
aggregation,0.0004088878631591797
aggregation,0.0003666877746582031
aggregation,0.0003581047058105469
aggregation,0.00034689903259277344
aggregation,0.004210472106933594
aggregation,0.0003757476806640625
aggregation,0.0010540485382080078
aggregation,0.00038552284240722656
aggregation,0.00036263465881347656
aggregation,0.0003609657287597656
aggregation,0.0004165172576904297
aggregation,0.0003619194030761719
aggregation,0.0003757476806640625
aggregation,0.0003592967987060547
aggregation,0.0043447017669677734
aggregation,0.00039649009704589844
aggregation,0.0010879039764404297
aggregation,0.00038623809814453125
aggregation,0.0003380775451660156
aggregation,0.0003612041473388672
aggregation,0.0004227161407470703
aggregation,0.0003666877746582031
aggregation,0.0004096031188964844
aggregation,0.0003578662872314453
aggregation,0.004213094711303711
aggregation,0.0003895759582519531
aggregation,0.0010483264923095703
aggregation,0.0003695487976074219
aggregation,0.0003352165222167969
aggregation,0.0003590583801269531
aggregation,0.00041556358337402344
aggregation,0.00036025047302246094
aggregation,0.0003669261932373047
aggregation,0.0003447532653808594
aggregation,0.004182100296020508
aggregation,0.0003838539123535156
aggregation,0.0010833740234375
aggregation,0.0003712177276611328
aggregation,0.000339508056640625
aggregation,0.0003464221954345703
aggregation,0.00041103363037109375
aggregation,0.00036144256591796875
aggregation,0.0003383159637451172
aggregation,0.000335693359375
aggregation,0.004460811614990234
aggregation,0.00038051605224609375
aggregation,0.0010366439819335938
aggregation,0.00036144256591796875
aggregation,0.0003559589385986328
aggregation,0.00035190582275390625
aggregation,0.0004086494445800781
aggregation,0.0003650188446044922
aggregation,0.00034165382385253906
aggregation,0.0003345012664794922
aggregation,0.004244327545166016
aggregation,0.0003981590270996094
aggregation,0.0010640621185302734
aggregation,0.0003638267517089844
aggregation,0.0003342628479003906
aggregation,0.00035953521728515625
aggregation,0.00041031837463378906
aggregation,0.0003743171691894531
aggregation,0.00036644935607910156
aggregation,0.00035858154296875
aggregation,0.004224538803100586
aggregation,0.0004012584686279297
aggregation,0.0010409355163574219
aggregation,0.0003516674041748047
aggregation,0.0032563209533691406
aggregation,0.00035309791564941406
aggregation,0.0003960132598876953
aggregation,0.00035262107849121094
aggregation,0.0003457069396972656
aggregation,0.00034880638122558594
aggregation,0.004172563552856445
aggregation,0.0003845691680908203
aggregation,0.0010199546813964844
aggregation,0.00035190582275390625
aggregation,0.0003459453582763672
aggregation,0.00036334991455078125
aggregation,0.0003941059112548828
aggregation,0.00035953521728515625
aggregation,0.0003349781036376953
aggregation,0.0003299713134765625
aggregation,0.004216909408569336
aggregation,0.0003826618194580078
aggregation,0.0010268688201904297
aggregation,0.0003571510314941406
aggregation,0.0003337860107421875
aggregation,0.0003364086151123047
aggregation,0.0003821849822998047
aggregation,0.00035643577575683594
aggregation,0.00033354759216308594
aggregation,0.00032711029052734375
aggregation,0.004258632659912109
aggregation,0.0003838539123535156
aggregation,0.0010700225830078125
aggregation,0.00035452842712402344
aggregation,0.0003485679626464844
aggregation,0.0003414154052734375
aggregation,0.0003998279571533203
aggregation,0.0003654956817626953
aggregation,0.00034046173095703125
aggregation,0.0003478527069091797
aggregation,0.004269123077392578
aggregation,0.0003876686096191406
aggregation,0.0011150836944580078
aggregation,0.0003902912139892578
aggregation,0.00036263465881347656
aggregation,0.00037026405334472656
aggregation,0.00041747093200683594
aggregation,0.0003905296325683594
aggregation,0.00036597251892089844
aggregation,0.0003666877746582031
aggregation,0.004212379455566406
aggregation,0.00039196014404296875
aggregation,0.0010590553283691406
aggregation,0.0003695487976074219
aggregation,0.00033020973205566406
aggregation,0.00034999847412109375
aggregation,0.00040411949157714844
aggregation,0.0003714561462402344
aggregation,0.0003457069396972656
aggregation,0.00035071372985839844
aggregation,0.004202842712402344
aggregation,0.0003974437713623047
aggregation,0.0010676383972167969
aggregation,0.0003726482391357422
aggregation,0.0003376007080078125
aggregation,0.0003483295440673828
aggregation,0.0004115104675292969
aggregation,0.0003902912139892578
aggregation,0.00036454200744628906
aggregation,0.0003809928894042969
aggregation,0.00419163703918457
aggregation,0.0003743171691894531
aggregation,0.0010690689086914062
aggregation,0.0003685951232910156
aggregation,0.0003342628479003906
aggregation,0.00035953521728515625
aggregation,0.0004220008850097656
aggregation,0.00039505958557128906
aggregation,0.0003635883331298828
aggregation,0.00033926963806152344
aggregation,0.004151821136474609
aggregation,0.00038433074951171875
aggregation,0.001043081283569336
aggregation,0.0003612041473388672
aggregation,0.0003414154052734375
aggregation,0.00035452842712402344
aggregation,0.0004260540008544922
aggregation,0.0003631114959716797
aggregation,0.00036716461181640625
aggregation,0.0003509521484375
aggregation,0.004157543182373047
aggregation,0.0003895759582519531
aggregation,0.001056671142578125
aggregation,0.0003662109375
aggregation,0.0003349781036376953
aggregation,0.0003590583801269531
aggregation,0.0004036426544189453
aggregation,0.0003662109375
aggregation,0.0003554821014404297
aggregation,0.00034546852111816406
aggregation,0.004179239273071289
aggregation,0.0003840923309326172
aggregation,0.0010709762573242188
aggregation,0.00036835670471191406
aggregation,0.0003345012664794922
aggregation,0.00035309791564941406
aggregation,0.0004062652587890625
aggregation,0.000370025634765625
aggregation,0.000335693359375
aggregation,0.0003452301025390625
aggregation,0.004158735275268555
aggregation,0.00038433074951171875
aggregation,0.0010671615600585938
aggregation,0.00036215782165527344
aggregation,0.0003361701965332031
aggregation,0.0003323554992675781
aggregation,0.0004029273986816406
aggregation,0.0003733634948730469
aggregation,0.0003299713134765625
aggregation,0.0003380775451660156
aggregation,0.0042226314544677734
aggregation,0.0003807544708251953
aggregation,0.00102996826171875
aggregation,0.00035190582275390625
aggregation,0.0003421306610107422
aggregation,0.00043010711669921875
aggregation,0.0003867149353027344
aggregation,0.00036597251892089844
aggregation,0.000335693359375
aggregation,0.0003285408020019531
aggregation,0.004130840301513672
aggregation,0.0003762245178222656
aggregation,0.0010237693786621094
aggregation,0.00036406517028808594
aggregation,0.00033926963806152344
aggregation,0.0003402233123779297
aggregation,0.00038695335388183594
aggregation,0.00035881996154785156
aggregation,0.00035381317138671875
aggregation,0.0003330707550048828
aggregation,0.004125833511352539
aggregation,0.00037741661071777344
aggregation,0.0010609626770019531
aggregation,0.0003807544708251953
aggregation,0.0003445148468017578
aggregation,0.00035309791564941406
aggregation,0.0003962516784667969
aggregation,0.00035953521728515625
aggregation,0.0003643035888671875
aggregation,0.00033974647521972656
aggregation,0.004139423370361328
aggregation,0.00040411949157714844
aggregation,0.0010318756103515625
aggregation,0.00036072731018066406
aggregation,0.00033283233642578125
aggregation,0.00033211708068847656
aggregation,0.0003921985626220703
aggregation,0.00036454200744628906
aggregation,0.0003561973571777344
aggregation,0.0003447532653808594
aggregation,0.004107952117919922
aggregation,0.000377655029296875
aggregation,0.0010361671447753906
aggregation,0.0003552436828613281
aggregation,0.00032901763916015625
aggregation,0.00033926963806152344
aggregation,0.00041222572326660156
aggregation,0.0003662109375
aggregation,0.00033736228942871094
aggregation,0.00036454200744628906
aggregation,0.0041332244873046875
aggregation,0.0003731250762939453
aggregation,0.0010592937469482422
aggregation,0.0003650188446044922
aggregation,0.0003342628479003906
aggregation,0.000354766845703125
aggregation,0.00039076805114746094
aggregation,0.0003676414489746094
aggregation,0.0003452301025390625
aggregation,0.0003383159637451172
aggregation,0.004312753677368164
aggregation,0.00037479400634765625
aggregation,0.0010614395141601562
aggregation,0.0003750324249267578
aggregation,0.00033092498779296875
aggregation,0.00036215782165527344
aggregation,0.0004115104675292969
aggregation,0.0003693103790283203
aggregation,0.0003592967987060547
aggregation,0.0003421306610107422
aggregation,0.0041904449462890625
aggregation,0.00039267539978027344
aggregation,0.0010781288146972656
aggregation,0.00036263465881347656
aggregation,0.0003554821014404297
aggregation,0.0003592967987060547
aggregation,0.0004208087921142578
aggregation,0.000362396240234375
aggregation,0.00034117698669433594
aggregation,0.0003349781036376953
aggregation,0.0042552947998046875
aggregation,0.0004050731658935547
aggregation,0.0010645389556884766
aggregation,0.0003643035888671875
aggregation,0.00033736228942871094
aggregation,0.0003483295440673828
aggregation,0.000408172607421875
aggregation,0.0003619194030761719
aggregation,0.00033926963806152344
aggregation,0.0003323554992675781
aggregation,0.004292726516723633
aggregation,0.00039124488830566406
aggregation,0.001039743423461914
aggregation,0.00034880638122558594
aggregation,0.0003452301025390625
aggregation,0.00034737586975097656
aggregation,0.00041365623474121094
aggregation,0.0003604888916015625
aggregation,0.00036787986755371094
aggregation,0.0003380775451660156
aggregation,0.004164457321166992
aggregation,0.00037288665771484375
aggregation,0.001074075698852539
aggregation,0.0003714561462402344
aggregation,0.0003330707550048828
aggregation,0.0003418922424316406
aggregation,0.0004088878631591797
aggregation,0.00037407875061035156
aggregation,0.0003478527069091797
aggregation,0.00034999847412109375
aggregation,0.004202604293823242
aggregation,0.0003781318664550781
aggregation,0.0010457038879394531
aggregation,0.0003561973571777344
aggregation,0.0003337860107421875
aggregation,0.00034546852111816406
aggregation,0.00041174888610839844
aggregation,0.0003559589385986328
aggregation,0.0003485679626464844
aggregation,0.0003273487091064453
aggregation,0.004168033599853516
aggregation,0.00038552284240722656
aggregation,0.0010364055633544922
aggregation,0.0003707408905029297
aggregation,0.0003476142883300781
aggregation,0.0003361701965332031
aggregation,0.00038886070251464844
aggregation,0.00036263465881347656
aggregation,0.0003566741943359375
aggregation,0.0003445148468017578
aggregation,0.004119873046875
aggregation,0.0004417896270751953
aggregation,0.001081228256225586
aggregation,0.0003578662872314453
aggregation,0.00034809112548828125
aggregation,0.00033974647521972656
aggregation,0.0003979206085205078
aggregation,0.00035572052001953125
aggregation,0.00033664703369140625
aggregation,0.0003345012664794922
aggregation,0.0041751861572265625
aggregation,0.0003750324249267578
aggregation,0.0010678768157958984
aggregation,0.00035953521728515625
aggregation,0.0003457069396972656
aggregation,0.0003352165222167969
aggregation,0.0003879070281982422
aggregation,0.00036644935607910156
aggregation,0.0003497600555419922
aggregation,0.0003409385681152344
aggregation,0.004258394241333008
aggregation,0.0003979206085205078
aggregation,0.001062631607055664
aggregation,0.0003628730773925781
aggregation,0.0003337860107421875
aggregation,0.0003285408020019531
aggregation,0.00038743019104003906
aggregation,0.0003597736358642578
aggregation,0.00034236907958984375
aggregation,0.0003266334533691406
aggregation,0.0041425228118896484
aggregation,0.00037980079650878906
aggregation,0.0010402202606201172
aggregation,0.0003559589385986328
aggregation,0.00033164024353027344
aggregation,0.00034689903259277344
aggregation,0.00039839744567871094
aggregation,0.0003554821014404297
aggregation,0.0003349781036376953
aggregation,0.0003390312194824219
aggregation,0.004125833511352539
aggregation,0.0003933906555175781
aggregation,0.0010445117950439453
aggregation,0.0003535747528076172
aggregation,0.0003304481506347656
aggregation,0.0003447532653808594
aggregation,0.0004010200500488281
aggregation,0.000354766845703125
aggregation,0.00034356117248535156
aggregation,0.00033855438232421875
aggregation,0.004158735275268555
aggregation,0.0003781318664550781
aggregation,0.0010499954223632812
aggregation,0.0003669261932373047
aggregation,0.0003376007080078125
aggregation,0.0003476142883300781
aggregation,0.0003979206085205078
aggregation,0.0003612041473388672
aggregation,0.000354766845703125
aggregation,0.0003285408020019531
aggregation,0.004329681396484375
aggregation,0.00038123130798339844
aggregation,0.0010364055633544922
aggregation,0.0003714561462402344
aggregation,0.0003390312194824219
aggregation,0.00036978721618652344
aggregation,0.0004115104675292969
aggregation,0.0003559589385986328
aggregation,0.0003504753112792969
aggregation,0.00034236907958984375
aggregation,0.004153013229370117
aggregation,0.00037789344787597656
aggregation,0.0010437965393066406
aggregation,0.0003533363342285156
aggregation,0.0003421306610107422
aggregation,0.0003609657287597656
aggregation,0.0004119873046875
aggregation,0.0003542900085449219
aggregation,0.00033855438232421875
aggregation,0.0003306865692138672
aggregation,0.004152536392211914
aggregation,0.0003762245178222656
aggregation,0.0010976791381835938
aggregation,0.0003643035888671875
aggregation,0.0003540515899658203
aggregation,0.00035881996154785156
aggregation,0.00040841102600097656
aggregation,0.0003619194030761719
aggregation,0.00033974647521972656
aggregation,0.00034880638122558594
aggregation,0.004277467727661133
aggregation,0.0004010200500488281
aggregation,0.0010561943054199219
aggregation,0.0003561973571777344
aggregation,0.000339508056640625
aggregation,0.0003542900085449219
aggregation,0.0004019737243652344
aggregation,0.00036215782165527344
aggregation,0.00035071372985839844
aggregation,0.0003268718719482422
aggregation,0.004146099090576172
aggregation,0.0003871917724609375
aggregation,0.0010540485382080078
aggregation,0.00035834312438964844
aggregation,0.0003414154052734375
aggregation,0.0003533363342285156
aggregation,0.00041365623474121094
aggregation,0.00037384033203125
aggregation,0.0003428459167480469
aggregation,0.0003407001495361328
aggregation,0.00413203239440918
aggregation,0.00037789344787597656
aggregation,0.0010476112365722656
aggregation,0.0003509521484375
aggregation,0.00033092498779296875
aggregation,0.0003275871276855469
aggregation,0.0004036426544189453
aggregation,0.00036406517028808594
aggregation,0.0003457069396972656
aggregation,0.0003421306610107422
aggregation,0.004205226898193359
aggregation,0.00037598609924316406
aggregation,0.0010371208190917969
aggregation,0.0003514289855957031
aggregation,0.000335693359375
aggregation,0.00033402442932128906
aggregation,0.0003788471221923828
aggregation,0.0003616809844970703
aggregation,0.0003540515899658203
aggregation,0.0003376007080078125
aggregation,0.004346370697021484
aggregation,0.0003783702850341797
aggregation,0.0010399818420410156
aggregation,0.0003578662872314453
aggregation,0.0003390312194824219
aggregation,0.00033593177795410156
aggregation,0.00040149688720703125
aggregation,0.0003600120544433594
aggregation,0.0003561973571777344
aggregation,0.000347137451171875
aggregation,0.004117250442504883
aggregation,0.0003807544708251953
aggregation,0.001046895980834961
aggregation,0.00035500526428222656
aggregation,0.0003428459167480469
aggregation,0.0003247261047363281
aggregation,0.0003829002380371094
aggregation,0.00036025047302246094
aggregation,0.0003345012664794922
aggregation,0.0003497600555419922
aggregation,0.004185676574707031
aggregation,0.00037550926208496094
aggregation,0.0010390281677246094
aggregation,0.00035691261291503906
aggregation,0.0003306865692138672
aggregation,0.00033545494079589844
aggregation,0.00039577484130859375
aggregation,0.0003597736358642578
aggregation,0.00033402442932128906
aggregation,0.00035691261291503906
aggregation,0.00413966178894043
aggregation,0.00037288665771484375
aggregation,0.001056671142578125
aggregation,0.00036072731018066406
aggregation,0.00033092498779296875
aggregation,0.00033402442932128906
aggregation,0.00038933753967285156
aggregation,0.0003619194030761719
aggregation,0.00033855438232421875
aggregation,0.0003464221954345703
aggregation,0.004338502883911133
aggregation,0.00038504600524902344
