operation,time
aggregation,0.02927088737487793
aggregation,0.05894804000854492
aggregation,0.11701154708862305
aggregation,0.11665868759155273
aggregation,0.1162869930267334
aggregation,0.2299208641052246
aggregation,0.4866340160369873
aggregation,0.46270108222961426
aggregation,0.4780757427215576
aggregation,0.004008054733276367
aggregation,0.0007731914520263672
aggregation,0.0008139610290527344
aggregation,0.006922245025634766
aggregation,0.007056474685668945
aggregation,0.007002115249633789
aggregation,0.007070302963256836
aggregation,0.014589309692382812
aggregation,0.02919793128967285
aggregation,0.028853893280029297
aggregation,0.029190778732299805
aggregation,0.05829358100891113
aggregation,0.11527609825134277
aggregation,0.12036347389221191
aggregation,0.11771345138549805
aggregation,0.23027801513671875
aggregation,0.46163225173950195
aggregation,0.47678327560424805
aggregation,0.4810504913330078
aggregation,0.004134654998779297
aggregation,0.0007879734039306641
aggregation,0.0007991790771484375
aggregation,0.00687098503112793
aggregation,0.0068509578704833984
aggregation,0.006893634796142578
aggregation,0.0067539215087890625
aggregation,0.01420903205871582
aggregation,0.02892899513244629
aggregation,0.029238224029541016
aggregation,0.029510498046875
aggregation,0.0577855110168457
aggregation,0.11487030982971191
aggregation,0.11678099632263184
aggregation,0.11568522453308105
aggregation,0.2308046817779541
aggregation,0.47715044021606445
aggregation,0.4659724235534668
aggregation,0.47362422943115234
aggregation,0.00921630859375
aggregation,0.0008220672607421875
aggregation,0.00080108642578125
aggregation,0.00747227668762207
aggregation,0.007480144500732422
aggregation,0.007021665573120117
aggregation,0.00708460807800293
aggregation,0.014449596405029297
aggregation,0.029088258743286133
aggregation,0.02920818328857422
aggregation,0.029053449630737305
aggregation,0.05817413330078125
aggregation,0.11475062370300293
aggregation,0.12216806411743164
aggregation,0.11575937271118164
aggregation,0.23287630081176758
aggregation,0.4626641273498535
aggregation,0.4750223159790039
aggregation,0.485537052154541
aggregation,0.003826618194580078
aggregation,0.0007736682891845703
aggregation,0.000804901123046875
aggregation,0.006876945495605469
aggregation,0.006876945495605469
aggregation,0.0072858333587646484
aggregation,0.006947040557861328
aggregation,0.014679431915283203
aggregation,0.029108524322509766
aggregation,0.028972387313842773
aggregation,0.029305696487426758
aggregation,0.05790448188781738
aggregation,0.11601948738098145
aggregation,0.11544084548950195
aggregation,0.1156151294708252
aggregation,0.24146270751953125
aggregation,0.4578824043273926
aggregation,0.46503233909606934
aggregation,0.46556663513183594
aggregation,0.002437591552734375
aggregation,0.0007970333099365234
aggregation,0.0008521080017089844
aggregation,0.007541179656982422
aggregation,0.007326364517211914
aggregation,0.006941795349121094
aggregation,0.007130622863769531
aggregation,0.014168977737426758
aggregation,0.029066801071166992
aggregation,0.028760910034179688
aggregation,0.031147003173828125
aggregation,0.06284427642822266
aggregation,0.11610174179077148
aggregation,0.11552906036376953
aggregation,0.11743950843811035
aggregation,0.23293352127075195
aggregation,0.46256160736083984
aggregation,0.4743459224700928
aggregation,0.4777061939239502
aggregation,0.0021276473999023438
aggregation,0.0007817745208740234
aggregation,0.0008218288421630859
aggregation,0.007207632064819336
aggregation,0.007106304168701172
aggregation,0.007269144058227539
aggregation,0.007196187973022461
aggregation,0.014531373977661133
aggregation,0.029376983642578125
aggregation,0.029186010360717773
aggregation,0.029200315475463867
aggregation,0.05786728858947754
aggregation,0.1165761947631836
aggregation,0.11702108383178711
aggregation,0.11613583564758301
aggregation,0.22948932647705078
aggregation,0.47624850273132324
aggregation,0.46873974800109863
aggregation,0.4824402332305908
aggregation,0.004161834716796875
aggregation,0.0007708072662353516
aggregation,0.0008289813995361328
aggregation,0.007349252700805664
aggregation,0.007422208786010742
aggregation,0.006888151168823242
aggregation,0.006857156753540039
aggregation,0.014124393463134766
aggregation,0.028678417205810547
aggregation,0.028835773468017578
aggregation,0.029001712799072266
aggregation,0.05705118179321289
aggregation,0.11542367935180664
aggregation,0.11511421203613281
aggregation,0.12483620643615723
aggregation,0.2303454875946045
aggregation,0.45913219451904297
aggregation,0.4779837131500244
aggregation,0.4753401279449463
aggregation,0.0023484230041503906
aggregation,0.0007753372192382812
aggregation,0.0008380413055419922
aggregation,0.006816387176513672
aggregation,0.006899118423461914
aggregation,0.0068738460540771484
aggregation,0.0067670345306396484
aggregation,0.014407873153686523
aggregation,0.02851581573486328
aggregation,0.028650760650634766
aggregation,0.028692245483398438
aggregation,0.057630062103271484
aggregation,0.11520051956176758
aggregation,0.11541557312011719
aggregation,0.11517524719238281
aggregation,0.2286829948425293
aggregation,0.4719078540802002
aggregation,0.46619749069213867
aggregation,0.46537351608276367
aggregation,0.0024704933166503906
aggregation,0.0008068084716796875
aggregation,0.0008859634399414062
aggregation,0.007451534271240234
aggregation,0.007476091384887695
aggregation,0.007172346115112305
aggregation,0.006830453872680664
aggregation,0.013966083526611328
aggregation,0.02867579460144043
aggregation,0.028838634490966797
aggregation,0.02867579460144043
aggregation,0.05734825134277344
aggregation,0.1149606704711914
aggregation,0.11582350730895996
aggregation,0.11511898040771484
aggregation,0.23426485061645508
aggregation,0.4559803009033203
aggregation,0.46849775314331055
aggregation,0.4844694137573242
aggregation,0.00417780876159668
aggregation,0.0007739067077636719
aggregation,0.0008435249328613281
aggregation,0.007307767868041992
aggregation,0.007179737091064453
aggregation,0.00719904899597168
aggregation,0.00756072998046875
aggregation,0.014365434646606445
aggregation,0.028626441955566406
aggregation,0.02851557731628418
aggregation,0.028713226318359375
aggregation,0.058150291442871094
aggregation,0.11538410186767578
aggregation,0.11770129203796387
aggregation,0.11746382713317871
aggregation,0.2377784252166748
aggregation,0.458737850189209
aggregation,0.4721362590789795
aggregation,0.45981574058532715
aggregation,0.004227399826049805
aggregation,0.0007653236389160156
aggregation,0.0008592605590820312
aggregation,0.0068302154541015625
aggregation,0.0068073272705078125
aggregation,0.006888628005981445
aggregation,0.006871700286865234
aggregation,0.013981342315673828
aggregation,0.029184579849243164
aggregation,0.02875065803527832
aggregation,0.028809070587158203
aggregation,0.057326555252075195
aggregation,0.11517977714538574
aggregation,0.1151437759399414
aggregation,0.11563539505004883
aggregation,0.22943663597106934
aggregation,0.4699692726135254
aggregation,0.46238040924072266
aggregation,0.4803507328033447
aggregation,0.0035598278045654297
aggregation,0.0007686614990234375
aggregation,0.0008082389831542969
aggregation,0.006823539733886719
aggregation,0.006810903549194336
aggregation,0.006766796112060547
aggregation,0.0068089962005615234
aggregation,0.013922929763793945
aggregation,0.028580904006958008
aggregation,0.02948307991027832
aggregation,0.02947854995727539
aggregation,0.05730795860290527
aggregation,0.11561322212219238
aggregation,0.11484813690185547
aggregation,0.11503338813781738
aggregation,0.23297452926635742
aggregation,0.4612424373626709
aggregation,0.48184823989868164
aggregation,0.45882368087768555
aggregation,0.0042650699615478516
aggregation,0.0007786750793457031
aggregation,0.0008568763732910156
aggregation,0.0067729949951171875
aggregation,0.0068378448486328125
aggregation,0.0069429874420166016
aggregation,0.006804227828979492
aggregation,0.013959884643554688
aggregation,0.02857351303100586
aggregation,0.028757572174072266
aggregation,0.028672218322753906
aggregation,0.056908369064331055
aggregation,0.11507010459899902
aggregation,0.11605620384216309
aggregation,0.11552953720092773
aggregation,0.22783517837524414
aggregation,0.47995495796203613
aggregation,0.46132636070251465
aggregation,0.4693286418914795
aggregation,0.0029239654541015625
aggregation,0.0007688999176025391
aggregation,0.0008113384246826172
aggregation,0.006913423538208008
aggregation,0.006798505783081055
aggregation,0.006836414337158203
aggregation,0.006878852844238281
aggregation,0.014116287231445312
aggregation,0.02877354621887207
aggregation,0.029410362243652344
aggregation,0.02886199951171875
aggregation,0.05927467346191406
aggregation,0.12505626678466797
aggregation,0.11501574516296387
aggregation,0.11564421653747559
aggregation,0.22885680198669434
aggregation,0.45821547508239746
aggregation,0.4788179397583008
aggregation,0.4750804901123047
aggregation,0.0029015541076660156
aggregation,0.0007653236389160156
aggregation,0.0008563995361328125
aggregation,0.00721287727355957
aggregation,0.0071947574615478516
aggregation,0.0072710514068603516
aggregation,0.007513523101806641
aggregation,0.01456451416015625
aggregation,0.028828859329223633
aggregation,0.029103994369506836
aggregation,0.029176950454711914
aggregation,0.0573880672454834
aggregation,0.11466836929321289
aggregation,0.11563777923583984
aggregation,0.11642098426818848
aggregation,0.229248046875
aggregation,0.47966909408569336
aggregation,0.4639253616333008
aggregation,0.47637104988098145
aggregation,0.0024755001068115234
aggregation,0.0007748603820800781
aggregation,0.0008087158203125
aggregation,0.006852388381958008
aggregation,0.006952047348022461
aggregation,0.0068209171295166016
aggregation,0.006880998611450195
aggregation,0.014119386672973633
aggregation,0.029076576232910156
aggregation,0.028871774673461914
aggregation,0.029452800750732422
aggregation,0.05793142318725586
aggregation,0.11543107032775879
aggregation,0.11478948593139648
aggregation,0.11522579193115234
aggregation,0.2362079620361328
aggregation,0.4638645648956299
aggregation,0.474794864654541
aggregation,0.46306610107421875
aggregation,0.0027544498443603516
aggregation,0.0007669925689697266
aggregation,0.0008907318115234375
aggregation,0.006937265396118164
aggregation,0.006894111633300781
aggregation,0.006915092468261719
aggregation,0.00706028938293457
aggregation,0.01474142074584961
aggregation,0.0291900634765625
aggregation,0.029065847396850586
aggregation,0.02901482582092285
aggregation,0.05780506134033203
aggregation,0.11582732200622559
aggregation,0.11637043952941895
aggregation,0.11563873291015625
aggregation,0.2288196086883545
aggregation,0.4756331443786621
aggregation,0.46497154235839844
aggregation,0.4728546142578125
aggregation,0.0042972564697265625
aggregation,0.0008275508880615234
aggregation,0.0008075237274169922
aggregation,0.0069959163665771484
aggregation,0.006972551345825195
aggregation,0.007053852081298828
aggregation,0.007189035415649414
aggregation,0.014534473419189453
aggregation,0.02938079833984375
aggregation,0.03061056137084961
aggregation,0.030123472213745117
aggregation,0.0577847957611084
aggregation,0.12558817863464355
aggregation,0.1155555248260498
aggregation,0.1160733699798584
aggregation,0.22808480262756348
aggregation,0.4596855640411377
aggregation,0.4749770164489746
aggregation,0.4863913059234619
aggregation,0.004038333892822266
aggregation,0.0007686614990234375
aggregation,0.0008869171142578125
aggregation,0.007094860076904297
aggregation,0.007085084915161133
aggregation,0.006919384002685547
aggregation,0.0070993900299072266
aggregation,0.014428138732910156
aggregation,0.02900528907775879
aggregation,0.028908491134643555
aggregation,0.02904057502746582
aggregation,0.05816221237182617
aggregation,0.11863350868225098
aggregation,0.1148843765258789
aggregation,0.11607122421264648
aggregation,0.23057293891906738
aggregation,0.4828450679779053
aggregation,0.464094877243042
aggregation,0.4834558963775635
aggregation,0.002479076385498047
aggregation,0.000812530517578125
aggregation,0.0008134841918945312
aggregation,0.007039070129394531
aggregation,0.0069959163665771484
aggregation,0.006996870040893555
aggregation,0.007046222686767578
aggregation,0.014491558074951172
aggregation,0.029010534286499023
aggregation,0.029050111770629883
aggregation,0.030441761016845703
aggregation,0.05772686004638672
aggregation,0.11707592010498047
aggregation,0.1168985366821289
aggregation,0.11771726608276367
aggregation,0.23942971229553223
aggregation,0.4622690677642822
aggregation,0.4792795181274414
aggregation,0.4807400703430176
aggregation,0.0029845237731933594
aggregation,0.0008473396301269531
aggregation,0.0008144378662109375
aggregation,0.0070116519927978516
aggregation,0.00696253776550293
aggregation,0.007528781890869141
